Flag of Judah;100.0;690.0;y;y;y;y;
Jimmy Cliff;100.0;470.0;y;y;y;y;
Bob Marley;100.0;250.0;y;y;n;n;
Judith Mowat;285.0;580.0;y;y;y;y;
Peter Tosh;285.0;360.0;y;y;y;y;
Gregory Isaacs;285.0;140.0;y;y;y;y;
Leroy Smart;470.0;690.0;y;y;y;y;
Toots Hibbert;470.0;470.0;y;y;y;y;
Marcia Griffiths;470.0;250.0;y;y;y;y;
Bunny Wailer;460.0;410.0;y;y;y;y;
Dennis Brown;460.0;250.564;y;y;y;y;
Burning Spear;460.0;90.0;y;y;y;y;
Rita Marley;590.0;490.0;y;y;y;y;
Bunny Bugs;590.0;330.0;y;y;y;y;
Joseph Hill;590.0;170.0;y;y;y;y;
Jacob Miller;1025.0;410.0;y;y;y;y;
Lee Perry;1025.0;250.0;y;y;y;y;
Big Youth;1025.0;90.0;y;y;y;y;
